Year,variable,value
1970-01-01,drought,2.0
1971-01-01,drought,6.0
1972-01-01,drought,4.0
1973-01-01,drought,3.0
1974-01-01,drought,3.0
1975-01-01,drought,1.0
1976-01-01,drought,10.0
1977-01-01,drought,13.0
1978-01-01,drought,8.0
1979-01-01,drought,11.0
1980-01-01,drought,24.0
1981-01-01,drought,18.0
1982-01-01,drought,6.0
1983-01-01,drought,26.0
1984-01-01,drought,6.0
1985-01-01,drought,3.0
1986-01-01,drought,4.0
1987-01-01,drought,15.0
1988-01-01,drought,17.0
1989-01-01,drought,7.0
1990-01-01,drought,20.0
1991-01-01,drought,12.0
1992-01-01,drought,11.0
1993-01-01,drought,9.0
1994-01-01,drought,12.0
1995-01-01,drought,6.0
1996-01-01,drought,7.0
1997-01-01,drought,17.0
1998-01-01,drought,20.0
1999-01-01,drought,26.0
2000-01-01,drought,25.0
2001-01-01,drought,22.0
2002-01-01,drought,24.0
2003-01-01,drought,14.0
2004-01-01,drought,11.0
2005-01-01,drought,20.0
2006-01-01,drought,9.0
2007-01-01,drought,11.0
2008-01-01,drought,16.0
2009-01-01,drought,18.0
2010-01-01,drought,21.0
2011-01-01,drought,16.0
2012-01-01,drought,18.0
2013-01-01,drought,9.0
2014-01-01,drought,20.0
2015-01-01,drought,27.0
2016-01-01,drought,14.0
2017-01-01,drought,12.0
2018-01-01,drought,17.0
2019-01-01,drought,15.0
2020-01-01,drought,10.0
2021-01-01,drought,18.0
